Survived,Fare,No_of_relatives_on_board,Age,PassengerClass,No_of_siblings_plus_spouses_on_board,No_of_parents_plus_children_on_board,Sex_female,Sex_male,Sex_nan,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_Unkown,Embarked_Cherbourg,Embarked_Queenstown,Embarked_Southamption,Embarked_Unknown,Name
1,52.5542,2,37.0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Beckwith, Mr. Richard Leonard"
0,26.0,1,54.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Carter, Rev. Ernest Courtenay"
0,10.4625,2,29.0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"Strom, Mrs. Wilhelm (Elna Matilda Persson)"
0,16.1,1,30.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Lobb, Mr. William Arthur"
0,20.2125,2,41.0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Rosblom, Mrs. Viktor (Helena Wilhelmina)"
1,15.2458,2,29.0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Touma, Mrs. Darwis (Hanne Youssef Razi)"
1,86.5,0,30.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Cherry, Miss. Gladys"
1,512.3292,0,35.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Ward, Miss. Anna"
0,79.65,2,52.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Taussig, Mr. Emil"
0,0.0,0,40.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Harrison, Mr. William"
0,7.75,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Henry, Miss. Delia"
0,10.5,0,36.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Reeves, Mr. David"
0,39.6875,5,16.0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Panula, Mr. Ernesti Arvid"
1,7.775,1,25.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Persson, Mr. Ernst Ulrik"
1,153.4625,1,58.0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Graham, Mrs. William Thompson (Edith Junkins)"
1,135.6333,0,35.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Bissette, Miss. Amelia"
0,31.0,0,-999.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Cairns, Mr. Alexander"
1,0.0,0,25.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Tornquist, Mr. William Henry"
1,19.5,1,41.0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Mellinger, Mrs. (Elizabeth Anne Maidment)"
0,29.7,1,37.0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Natsch, Mr. Charles H"
0,7.75,0,45.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Lindblom, Miss. Augusta Charlotta"
0,0.0,0,-999.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Parkes, Mr. Francis ""Frank"""
0,29.125,5,7.0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Rice, Master. Eric"
0,7.75,0,65.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Duane, Mr. Frank"
0,7.8542,0,28.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Olsson, Mr. Nils Johan Goransson"
0,9.5,0,16.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"de Pelsmaeker, Mr. Alfons"
1,8.05,0,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Dorking, Mr. Edward Arthur"
0,8.6625,0,33.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Stankovic, Mr. Ivan"
1,9.5,0,30.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"de Mulder, Mr. Theodore"
0,7.8958,0,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Naidenoff, Mr. Penko"
1,13.0,0,42.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hosono, Mr. Masabumi"
1,78.85,0,26.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Barber, Miss. Ellen ""Nellie"""
0,8.85,0,24.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Haas, Miss. Aloisia"
0,7.8958,0,24.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Mineff, Mr. Ivan"
0,7.2292,0,23.5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Hanna, Mr. Mansour"
0,151.55,3,2.0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Allison, Miss. Helen Loraine"
1,30.5,0,-999.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Saalfeld, Mr. Adolphe"
1,247.5208,1,50.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)"
1,7.75,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Kelly, Miss. Anna Katherine ""Annie Kate"""
1,23.25,2,-999.0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"McCoy, Mr. Bernard"
0,0.0,0,19.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Johnson, Mr. William Cahoone Jr"
1,12.35,0,-999.0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"Keane, Miss. Nora A"
1,151.55,3,0.92,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Allison, Master. Hudson Trevor"
1,110.8833,0,-999.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Fleming, Miss. Margaret"
1,108.9,1,17.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)"
0,24.0,1,30.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Abelson, Mr. Samuel"
1,56.9292,0,30.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"Francatelli, Miss. Laura Mabel"
1,83.1583,0,24.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Hays, Miss. Margaret Bechstein"
1,262.375,4,18.0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Ryerson, Miss. Emily Borie"
0,26.0,2,26.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Lahtinen, Mrs. William (Anna Sylfven)"
0,7.8958,0,28.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hendekovic, Mr. Ignjac"
0,26.25,2,43.0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hart, Mr. Benjamin"
1,7.8542,0,26.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Nilsson, Miss. Helmina Josefina"
1,26.0,1,24.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Kantor, Mrs. Sinai (Miriam Sternin)"
0,14.0,0,54.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Moraweck, Dr. Ernest"
1,164.8667,2,31.0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Wick, Miss. Mary Natalie"
1,134.5,2,40.0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)"
0,7.25,0,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Dennis, Mr. Samuel"
0,7.8958,0,27.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Danoff, Mr. Yoto"
1,12.35,0,30.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Slayter, Miss. Hilda Mary"
1,29.0,2,22.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)"
1,135.6333,0,36.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Young, Miss. Marie Grice"
1,13.0,0,36.0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Ball, Mrs. (Ada E Hall)"
1,20.525,2,31.0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Goldsmith, Mrs. Frank John (Emily Alice Brown)"
1,57.9792,1,16.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Hippach, Miss. Jean Gertrude"
1,23.25,2,-999.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"McCoy, Miss. Agnes"
0,28.5,0,45.5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Partner, Mr. Austen"
0,153.4625,1,38.0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Graham, Mr. George Edward"
0,18.0,2,16.0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Vander Planke, Mr. Leo Edmondus"
0,66.6,1,29.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Pears, Mr. Thomas Clinton"
1,8.05,0,45.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Dahl, Mr. Karl Edwart"
0,35.5,0,45.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"Blackwell, Mr. Stephen Weart"
1,26.0,2,2.0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Navratil, Master. Edmond Roger"
1,263.0,5,24.0,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Fortune, Miss. Alice Elizabeth"
0,13.0,0,28.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Collander, Mr. Erik Gustaf"
0,13.0,0,25.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sedgwick, Mr. Charles Frederick Waddington"
0,13.0,0,36.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Fox, Mr. Stanley Hubert"
1,13.0,0,24.0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"Brown, Miss. Amelia ""Mildred"""
1,13.0,0,40.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Smith, Miss. Marion Elsie"
1,16.1,1,-999.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Davison, Mrs. Thomas Henry (Mary E Finck)"
1,15.9,2,3.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Coutts, Master. William Loch ""William"""
0,9.225,0,23.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Odahl, Mr. Nils Martin"
0,35.0,0,-999.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Williams-Lambert, Mr. Fletcher Fellows"
0,7.2292,2,15.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Elias, Mr. Tannous"
0,17.8,1,25.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Arnold-Franchi, Mr. Josef"
0,7.225,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Yousif, Mr. Wazli"
0,9.5,0,28.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Vanden Steen, Mr. Leo Peter"
1,55.0,1,22.0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Bowerman, Miss. Elsie Edith"
0,13.0,0,38.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Funk, Miss. Annie Clemmer"
1,7.8792,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"McGovern, Miss. Mary"
1,7.8792,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Mockler, Miss. Helen Mary ""Ellie"""
0,27.9,5,40.0,3,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Skoog, Mr. Wilhelm"
0,14.4542,1,45.0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Barbara, Mrs. (Catherine David)"
0,7.05,0,35.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Asim, Mr. Adola"
0,15.5,1,-999.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"O'Brien, Mr. Thomas"
0,7.25,0,30.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Adahl, Mr. Mauritz Nils Martin"
1,75.25,1,60.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)"
1,7.2292,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Moussa, Mrs. (Mantoura Boulos)"
1,7.75,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Jermyn, Miss. Annie"
1,69.3,0,24.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Aubart, Mme. Leontine Pauline"
1,55.4417,1,25.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"Harder, Mr. George Achilles"
0,6.4958,1,18.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Wiklund, Mr. Jakob Alfred"
0,135.6333,0,22.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Ringhini, Mr. Sante"
0,21.075,4,3.0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Palsson, Miss. Stina Viola"
1,7.25,0,22.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Landergren, Miss. Aurora Adelia"
0,4.0125,0,20.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Betros, Mr. Tannous"
1,227.525,0,42.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Bidois, Miss. Rosalie"
1,15.7417,2,1.0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Nakid, Miss. Maria (""Mary"")"
0,7.925,0,32.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Tikkanen, Mr. Juho"
1,52.0,1,35.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)"
0,73.5,0,18.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Davies, Mr. Charles Henry"
1,13.0,0,36.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Buss, Miss. Kate"
1,12.0,0,17.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Lehmann, Miss. Bertha"
1,120.0,3,36.0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Carter, Mr. William Ernest"
1,7.7958,0,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Jansson, Mr. Carl Olof"
1,113.275,1,23.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Newell, Miss. Marjorie"
0,7.7958,0,22.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Johansson, Mr. Erik"
0,7.8542,0,31.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Olsson, Miss. Elina"
0,26.0,0,46.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"McKane, Mr. Peter David"
0,10.5,0,23.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Pain, Dr. Alfred"
1,12.65,0,28.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Trout, Mrs. William H (Jessie L)"
0,8.05,0,26.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Adams, Mr. John"
0,9.825,1,21.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Jussila, Miss. Mari Aina"
0,15.85,1,28.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hakkarainen, Mr. Pekka Pietari"
0,8.6625,0,20.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Oreskovic, Miss. Marija"
0,21.0,1,34.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Gale, Mr. Shadrach"
0,7.75,0,51.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Widegren, Mr. Carl/Charles Peter"
1,18.75,2,3.0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Richards, Master. William Rowe"
0,7.775,0,21.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Birkeland, Mr. Hans Martin Monsen"
0,25.4667,4,-999.0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Lefebre, Miss. Ida"
0,7.8958,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sdycoff, Mr. Todor"
0,6.8583,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Hart, Mr. Henry"
0,0.0,0,-999.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Cunningham, Mr. Alfred Fleming"
1,7.925,0,44.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Sundman, Mr. Johan Julian"
0,8.05,0,-999.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Meek, Mrs. Thomas (Annie Louise Rowley)"
1,32.5,2,34.0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Drew, Mrs. James Vivian (Lulu Thorne Christian)"
1,13.0,2,18.0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Silven, Miss. Lyyli Karoliina"
0,24.15,2,10.0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Van Impe, Miss. Catharina"
0,7.8958,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Gheorgheff, Mr. Stanio"
0,7.875,0,29.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Zimmerman, Mr. Leo"
0,14.4,2,28.0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)"
0,20.2125,2,18.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Rosblom, Mr. Viktor Richard"
0,7.25,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Wiseman, Mr. Phillippe"
1,26.0,1,28.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Clarke, Mrs. Charles V (Ada Maria Winfield)"
0,7.75,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Flynn, Mr. James"
1,8.05,0,32.0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Pickard, Mr. Berk (Berk Trembisky)"
1,26.55,0,28.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Bjornstrom-Steffansson, Mr. Mauritz Hakan"
1,16.1,1,-999.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Thorneycroft, Mrs. Percival (Florence Kate White)"
1,26.0,1,42.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)"
0,7.125,0,17.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Kallio, Mr. Nikolai Erland"
0,55.9,1,50.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Silvey, Mr. William Baird"
1,120.0,3,14.0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"Carter, Miss. Lucile Polk"
0,34.375,4,21.0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Ford, Miss. Doolina Margaret ""Daisy"""
1,18.75,5,24.0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Richards, Mrs. Sidney (Emily Hocking)"
0,263.0,5,64.0,1,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Fortune, Mr. Mark"
0,10.5,0,31.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Kvillner, Mr. Johan Henrik Johannesson"
0,9.5,0,20.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hampe, Mr. Leon"
0,7.775,1,25.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Petterson, Mr. Johan Emil"
1,13.0,0,28.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Reynaldo, Ms. Encarnacion"
1,81.8583,2,4.0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Dodge, Master. Washington"
1,19.5,1,13.0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Mellinger, Miss. Madeleine Violet"
1,26.55,0,34.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Seward, Mr. Frederic Kimber"
1,19.2583,3,5.0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Baclini, Miss. Marie Catherine"
0,27.75,3,36.0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"West, Mr. Edwy Arthur"
0,19.9667,1,-999.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hagland, Mr. Ingvald Olai Olsen"
0,27.75,0,30.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Foreman, Mr. Benjamin Laventall"
1,89.1042,1,49.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"Goldenberg, Mr. Samuel L"
0,8.05,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Peduzzi, Mr. Joseph"
1,7.8958,0,29.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Jalsevac, Mr. Ivan"
0,26.55,0,65.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Millet, Mr. Francis Davis"
1,51.8625,1,-999.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Kenyon, Mrs. Frederick R (Marion)"
1,10.5,0,50.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Toomey, Miss. Ellen"
0,7.75,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"O'Connor, Mr. Maurice"
0,8.05,0,34.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Morley, Mr. William"
0,38.5,0,47.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"Gee, Mr. Arthur H"
0,8.05,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Maisner, Mr. Simon"
0,7.05,0,38.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Goncalves, Mr. Manuel Estanslas"
0,0.0,0,-999.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Campbell, Mr. William"
0,26.55,0,56.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Smart, Mr. John Montgomery"
0,7.725,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Scanlan, Mr. James"
1,19.2583,3,0.75,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"Baclini, Miss. Helene Barbara"
0,7.25,0,-999.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Keefe, Mr. Arthur"
0,8.6625,0,38.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Cacic, Mr. Luka"
1,13.7917,0,23.0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)"
0,9.8375,0,22.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Strandberg, Miss. Ida Sofia"
0,52.0,0,-999.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Clifford, Mr. George Quincy"
0,21.0,1,34.0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Renouf, Mr. Peter Henry"
0,7.0458,1,29.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Braund, Mr. Lewis Richard"
1,12.2875,1,2.0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Hirvonen, Miss. Hildur E"
0,46.9,7,9.0,3,5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Goodwin, Master. Harold Victor"
0,8.05,0,50.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Rouse, Mr. Richard Henry"
1,9.5875,0,63.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Turkula, Mrs. (Hedwig)"
0,25.4667,4,-999.0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Lefebre, Miss. Jeannie"
1,90.0,1,35.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)"
0,29.7,0,58.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"Kent, Mr. Edward Austin"
0,8.05,0,30.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Somerton, Mr. Francis William"
